dopant_code,dopant_frac,Li_excess,sinter_temp,grain_size,sigma_ion
1,0.15827499293569888,0.07814624820723455,937.9479597111302,13.678897688387762,0.9344331540026326
1,0.12345406775990969,0.09836720366201038,1155.8777579447856,5.0013634484713645,1.2269632380515274
1,0.1824523659128788,0.12753221317868327,1092.3616355137538,16.193935870542727,1.1373322569380815
0,0.0007875381913346469,0.04411490242711511,1018.393367091795,13.702014744985998,0.7444816163271375
1,0.21355015067914346,0.066412020833289,1203.7946649158723,17.61006187577633,1.262141218141396
0,0.18020574710095597,0.11138286177422543,1170.7227601118018,14.50221001735194,1.1460702281139348
0,0.13495952957779794,0.14858966287420686,1223.9900650453033,18.91242689986166,1.201140194808343
2,0.17039024815003248,0.05637266960725609,966.4596481786748,16.556638843945073,1.001969807755673
1,0.148384123959136,0.08611164542166894,1219.4338702172508,6.964744973489452,1.2893876505990047
1,0.11146056854387057,0.04922877530612127,1050.2938186915517,8.151424378120392,1.0349790674112809
2,0.1247011962736724,0.06315542571862175,991.8618817836341,15.624992904067552,0.9439778925850906
0,0.001607875523046226,0.07305284877080158,952.0562888350428,10.72217725761857,0.6574381845841372
2,0.1638134883925544,0.09335178490050056,916.8262641614782,19.453430162547114,0.8879388459945068
2,0.24577614197733233,0.008202761055487407,1182.202868256172,8.778929154311694,1.2149622867016665
1,0.10879673577541077,0.07134817157515827,1211.7999654544974,6.348798108329123,1.258537680986108
0,0.031708152921059024,0.15577277726508937,1042.925187370382,14.993882413548963,0.9277898528340952
0,0.1592378927205877,0.061651327319648445,1210.6782346082248,17.024186988518366,1.1799803146271757
1,0.110722199469552,0.1682261097575982,1122.5410358867505,2.995623798040538,1.220478469684987
1,0.041292113732683405,0.0644163103000663,1134.1731592188855,4.426499679648044,1.1046689958973395
1,0.11749791143568733,0.14498682207122726,1050.1342209691984,4.886259643720288,1.0793211389753659
0,0.036402070353580646,0.16655333541687659,1169.2638148709848,6.525160340544295,1.0499784844359057
2,0.20484423496944335,0.15558638563133975,979.5570158760461,14.245933993753338,1.100509869093933
1,0.12086473131969294,0.19325773171007318,1118.8775926440478,13.985182912235729,1.3030650388408207
2,0.18818680274752891,0.14274925752314693,902.1192460513646,5.38530869173695,0.942151618790001
0,0.029788038105128756,0.17702917648401847,1027.0680312426468,14.768462650840826,0.9383588662991029
0,0.021026326634968284,0.03979647684320584,959.6206823063675,19.806762154545666,0.7292488602295795
2,0.2123689687124526,0.19956840816592258,1218.4808518003604,5.350355845322033,1.2872003772156242
0,0.10875006441213389,0.1767353466117869,1201.6155261514816,17.655896206865524,1.1632066600861386
2,0.19387265430398912,0.027819002929852933,1082.0120786344712,4.329178957233461,1.0875130011501122
1,0.02471419883222964,0.09953502791911475,1089.4180733966673,17.531191720600752,1.0318440594593075
1,0.05919643691191495,0.1311243502497056,1249.1006019645267,17.244066053592967,1.2950746765268066
0,0.22761877243925682,0.13944594216979914,901.9716436535426,17.883709315037386,0.8800352476116279
1,0.029068386378006877,0.012479016597604177,1052.5571323250338,8.144108194142348,0.9501791456320726
0,0.1344101396625193,0.11282877704348207,1212.7286296828165,2.3463042074658342,1.1109084834473735
1,0.06941805490426695,0.08294523555748053,1214.7565624683107,11.0091158718448,1.2225267792259469
2,0.07523505455687146,0.009848861600469183,994.8267595553912,17.79992537246544,0.7990419489419227
0,0.012442582598115953,0.08409375048574917,1150.2882448478622,8.039097132671628,0.9482282988050397
2,0.1700493722975999,0.15722338085947674,1124.7075485267178,2.196384712932224,1.2464706871901199
1,0.012047865310933159,0.1667480473364188,1108.5540354942782,4.224120096242803,1.0024844923723029
1,0.08395815547613422,0.19723195016445205,1055.144507615845,17.487070968852414,1.1147393846503624
1,0.13372259333710657,0.06164235874478594,978.9726472712634,14.45481511429174,0.922594976092636
1,0.2431372920729254,0.007286986656508155,1150.753585337874,7.884750327319594,1.1953559534876095
2,0.21307106461317554,0.1353699052645467,1087.7138174698796,7.248831740427838,1.2926397404718628
2,0.12168007061813527,0.12171837777517346,906.5527195537669,2.6866539011354016,0.766236659344412
2,0.20348079437577515,0.029762545032568345,1133.8758838351525,7.6655048627372455,1.1399107062664384
1,0.08701865007724008,0.13087242958466902,962.3374894696592,5.873021517806524,0.967090676794832
2,0.008338163541015159,0.11053372593848368,1034.2496363447638,12.577010108947277,0.9829465916367253
2,0.05174076468490743,0.08906991890678909,956.7272175309442,3.349244032220799,0.8448546072349293
2,0.014146432165262096,0.06269187389335772,1180.5053402478404,10.021635919722048,1.1093663753866483
2,0.08048540819878974,0.12460174393786026,994.8409151544723,8.39223617520485,0.9222909410034357
0,0.1330479378009967,0.06761481158341565,999.2912897330968,10.604766830656212,0.9164040078206608
0,0.08611095953204945,0.020117860145877332,954.3978908539797,1.760859415598973,0.6902444392872805
1,0.13180932107677237,0.16396895929997327,1067.8608987446808,14.017073268350655,1.1229360776782864
0,0.12682403061739228,0.0132468426346269,970.0745314487015,13.181624928913527,0.8023626870556345
2,0.06530230500472023,0.18023547073276688,1125.8793354063632,4.158941043021453,1.0872456473836076
